nombre;categoria;foto;tamaño;precio
Peluche Lotso Dormido;Peluche;lotso-dormido.avif;1.50 m ;$125
Peluche Lotso Feliz;Peluche;lotso-feliz.avif;43 cm;$28.50
Peluche Lotso Fresa;Peluche;lotso-fresa.avif;50 cm ;$31.50
Peluche Lotso Fresa ;Peluche;lotso-fresa-oscuro.avif;48 cm ;$31.50
Peluche Lotso con Paleta;Peluche;lotso-paleta.avif;21 cm ;$8.50
